评论ID,原始评论,清洗后纯评论（无地名/无新增词）,核心分词（无地名/无新增词）,核心分词字符串（无地名/无新增词）,情感分析结果
1871,长泠zzZ,长泠zzZ,"['长泠', 'zzZ']",长泠 zzZ,0
1875,第五人格启动！！！,第五人格启动！！！,"['第五', '人格', '启动']",第五 人格 启动,1
1876,第一！傩戏又返场啦,第一！傩戏又返场啦,"['第一', '傩戏', '返场']",第一 傩戏 返场,1
1879,固伦咪宁公主,固伦咪宁公主,"['固伦咪', '宁公主']",固伦咪 宁公主,0
1878,景喻幸福的话 景贝姐（梦三）斯掉也没有关系,景喻幸福的话 景贝姐（梦三）斯掉也没有关系,"['景喻', '幸福', '的话', '景贝姐', '斯掉', '关系']",景喻 幸福 的话 景贝姐 斯掉 关系,-1
1882,荔枝喵！！！,荔枝喵！！！,['荔枝'],荔枝,1
1877,酷毙火辣小学生,酷毙火辣小学生,"['酷毙', '火辣', '小学生']",酷毙 火辣 小学生,0
1880,重返未来也是榜上大的了,重返未来也是榜上大的了,"['重返', '未来']",重返 未来,1
1888,@以闪亮之名,以闪亮之名,"['闪亮', '之名']",闪亮 之名,0
1887,居然带梁警官玩,居然带梁警官玩,"['居然', '带梁', '警官']",居然 带梁 警官,1
1886,乙麟¹（存钻中）,乙麟（存钻中）,"['乙麟', '存钻中']",乙麟 存钻中,0
1881,感觉造型可以，妆面有点网感重,感觉造型可以，妆面有点网感重,"['造型', '可以', '妆面', '有点', '网感重']",造型 可以 妆面 有点 网感重,0
1894,安徽人必须顶了,安徽人必须顶了,['必须'],必须,1
1883,丑陋哥布林  根据所刷内容重塑三观中,丑陋哥布林 根据所刷内容重塑三观中,"['丑陋', '哥布林', '根据', '所刷', '内容', '重塑', '三观']",丑陋 哥布林 根据 所刷 内容 重塑 三观,-1
1884,别削祖龙了。,别削祖龙了。,"['别削', '祖龙']",别削 祖龙,-1
1885,带我们道诡玩儿,带我们道诡玩儿,['玩儿'],玩儿,1
1889,小美,小美,['小美'],小美,0
1891,爷爷有线稿吗,爷爷有线稿吗,"['爷爷', '有线']",爷爷 有线,0
1890,别忘了，还有怀孕期,别忘了，还有怀孕期,"['别忘了', '怀孕期']",别忘了 怀孕期,0
1892,苒染料𓆝 𓆟,苒染料,['染料'],染料,0
1896,老师 如果说到戏曲……我们陈伶也有发言权,老师 如果说到戏曲我们陈伶也有发言权,"['如果说', '戏曲', '陈伶', '发言权']",如果说 戏曲 陈伶 发言权,1
1893,景喻幸福一辈子好不好,景喻幸福一辈子好不好,"['景喻', '幸福', '一辈子', '好不好']",景喻 幸福 一辈子 好不好,1
1897,戏神，戏神，三九，三九，他马的三九不当人，天天发刀子,戏神，戏神，三九，三九，他马的三九不当人，天天发刀子,"['戏神', '戏神', '三九', '三九', '三九', '不当', '天天', '刀子']",戏神 戏神 三九 三九 三九 不当 天天 刀子,-1
1898,啊这这这_O,啊这这这O,[],,0
1895,果然，还是需要像姐姐这样的创作者，我要是有一天也有这么厉害就好了,果然，还是需要像姐姐这样的创作者，我要是有一天也有这么厉害就好了,"['果然', '需要', '姐姐', '这样', '创作者', '要是', '一天', '这么', '厉害', '好']",果然 需要 姐姐 这样 创作者 要是 一天 这么 厉害 好,1
1899,哎 传统文化可悲啊 傩这个字我还是从日漫里认识的 惭愧惭愧,哎 传统文化可悲啊 傩这个字我还是从日漫里认识的 惭愧惭愧,"['传统文化', '可悲', '漫里', '认识', '惭愧', '惭愧']",传统文化 可悲 漫里 认识 惭愧 惭愧,-1
1902,我的妈呀，全是熟人,我的妈呀，全是熟人,"['妈呀', '全是', '熟人']",妈呀 全是 熟人,1
1901,1999你就崛起吧,1999你就崛起吧,"['1999', '崛起']",1999 崛起,1
1904,安顺屯堡，遵义道真。,安顺屯堡，遵义道真。,"['安顺', '屯堡', '遵义']",安顺 屯堡 遵义,0
1906,可爱猫猫头(=^^=),可爱猫猫头(),"['可爱', '猫猫']",可爱 猫猫,1
1903,念我名的是笨蛋,念我名的是笨蛋,['笨蛋'],笨蛋,0
1907,看戏神的来集合,看戏神的来集合,"['看戏', '集合']",看戏 集合,0
1900,狂想打打电话@奶茶妹妹,狂想打打电话奶茶妹妹,"['狂想', '打电话', '奶茶', '妹妹']",狂想 打电话 奶茶 妹妹,0
1905,心理委员，俺不得劲,心理委员，俺不得劲,"['心理', '委员', '不得劲']",心理 委员 不得劲,-1
1910,小狗艺术家,小狗艺术家,"['小狗', '艺术家']",小狗 艺术家,1
1908,2周前·重庆,2周前重庆,['周前'],周前,0
1911,第一次知道,第一次知道,['第一次'],第一次,0
1913,成为斯嘉丽,成为斯嘉丽,"['成为', '斯嘉丽']",成为 斯嘉丽,1
1912,-Bailian白敛-,Bailian白敛,"['Bailian', '白敛']",Bailian 白敛,0
1909,梁月啊啊啊！！！！！！！！帅死我了！！！！,梁月啊啊啊！！！！！！！！帅死我了！！！！,"['梁月', '啊啊啊', '帅死']",梁月 啊啊啊 帅死,1
1921,绘梨衣&SaKura,绘梨衣SaKura,"['绘梨衣', 'SaKura']",绘梨衣 SaKura,0
1914,天灵灵地灵灵 景喻99行不行,天灵灵地灵灵 景喻99行不行,"['天灵灵', '地灵', '景喻', '99', '行不行']",天灵灵 地灵 景喻 99 行不行,1
1920,我去戏神和1999双坑爽死我了,我去戏神和1999双坑爽死我了,"['戏神', '1999', '双坑', '爽死我了']",戏神 1999 双坑 爽死我了,1
1915,omg我的鸡皮疙瘩！,omg我的鸡皮疙瘩！,"['omg', '鸡皮疙瘩']",omg 鸡皮疙瘩,1
1919,好棒！,好棒！,['好棒'],好棒,1
1922,参赛者一一辉,参赛者一一辉,"['参赛者', '一一']",参赛者 一一,0
1916,我们要吓走死神，病灾万恶，他们都怕我，因为我是会带着傩面舞傩戏的人，我比它们还恶，它们都要惧怕我,我们要吓走死神，病灾万恶，他们都怕我，因为我是会带着傩面舞傩戏的人，我比它们还恶，它们都要惧怕我,"['死神', '病灾', '万恶', '因为', '面舞', '傩戏', '它们', '还恶', '它们', '惧怕']",死神 病灾 万恶 因为 面舞 傩戏 它们 还恶 它们 惧怕,1
1917,我一个中国人都没看过，他们怎么偷,我一个中国人都没看过，他们怎么偷,"['一个', '中国', '看过']",一个 中国 看过,-1
1924,用户17114,用户17114,"['用户', '17114']",用户 17114,0
1918,好高质，喜欢喜欢喜欢,好高质，喜欢喜欢喜欢,"['好', '高质', '喜欢', '喜欢', '喜欢']",好 高质 喜欢 喜欢 喜欢,1
1928,"林又迟,有没有给好主包点推荐","林又迟,有没有给好主包点推荐","['有没有', '好主', '包点', '推荐']",有没有 好主 包点 推荐,0
1929,能卖我吗？,能卖我吗？,[],,0
1923,安徽池州也有傩戏,安徽池州也有傩戏,"['池州', '傩戏']",池州 傩戏,0
1927,重返来支持了,重返来支持了,"['重返', '支持']",重返 支持,1
1926,角落逢暮春,角落逢暮春,"['角落', '暮春']",角落 暮春,0
1925,天灵灵地不灵,天灵灵地不灵,"['天灵灵', '不灵']",天灵灵 不灵,0
1930,8.2万人,8.2万人,"['8.2', '万人']",8.2 万人,0
1931,司马懿的子宫是他的暗器,司马懿的子宫是他的暗器,"['司马懿', '子宫', '暗器']",司马懿 子宫 暗器,-1
1932,答应我景喻永远开心好吗,答应我景喻永远开心好吗,"['答应', '我景喻', '永远', '开心', '好']",答应 我景喻 永远 开心 好,1
1935,哇，哪吒这个好好看，渔女的也漂亮,哇，哪吒这个好好看，渔女的也漂亮,"['哪吒', '好好看', '渔女', '漂亮']",哪吒 好好看 渔女 漂亮,1
1934,没有组织吗吴邪这么萌没有组织吗吴邪这么萌没有组织吗吴邪这么萌没有组织吗吴邪这么萌没有组织吗吴邪这么萌没有组织吗吴邪这么萌没有组织吗吴邪这么萌没有组织吗吴邪这么萌没有组织吗吴邪这么萌没有组织吗吴邪这么萌没有组织吗吴邪这么萌没有组织吗吴邪这么萌,没有组织吗吴邪这么萌没有组织吗吴邪这么萌没有组织吗吴邪这么萌没有组织吗吴邪这么萌没有组织吗吴邪这么萌没有组织吗吴邪这么萌没有组织吗吴邪这么萌没有组织吗吴邪这么萌没有组织吗吴邪这么萌没有组织吗吴邪这么萌没有组织吗吴邪这么萌没有组织吗吴邪这么萌,"['组织', '吴邪', '这么', '组织', '吴邪', '这么', '组织', '吴邪', '这么', '组织', '吴邪', '这么', '组织', '吴邪', '这么', '组织', '吴邪', '这么', '组织', '吴邪', '这么', '组织', '吴邪', '这么', '组织', '吴邪', '这么', '组织', '吴邪', '这么', '组织', '吴邪', '这么', '组织', '吴邪', '这么']",组织 吴邪 这么 组织 吴邪 这么 组织 吴邪 这么 组织 吴邪 这么 组织 吴邪 这么 组织 吴邪 这么 组织 吴邪 这么 组织 吴邪 这么 组织 吴邪 这么 组织 吴邪 这么 组织 吴邪 这么 组织 吴邪 这么,1
1937,有约一起成长,有约一起成长,"['一起', '成长']",一起 成长,1
1936,道爷我成了！,道爷我成了！,"['道爷', '我成']",道爷 我成,1
1938,爱吃帅哥的小怪物,爱吃帅哥的小怪物,"['帅哥', '怪物']",帅哥 怪物,0
1940,好棒啊啊啊啊啊,好棒啊啊啊啊啊,"['好棒', '啊啊啊']",好棒 啊啊啊,1
1941,人有难，方为傩，傩舞起，百灾消。,人有难，方为傩，傩舞起，百灾消。,"['人有', '方为', '傩舞', '百灾消']",人有 方为 傩舞 百灾消,1
1944,江西的已经上央视了貌似,江西的已经上央视了貌似,"['已经', '央视', '貌似']",已经 央视 貌似,0
1933,第一次看到带我们以闪亮之名标签的还能差不多2万赞,第一次看到带我们以闪亮之名标签的还能差不多2万赞,"['第一次', '看到', '闪亮', '之名', '标签', '差不多', '万赞']",第一次 看到 闪亮 之名 标签 差不多 万赞,1
1945,呼呼睡大觉.,呼呼睡大觉.,"['呼呼', '睡大觉']",呼呼 睡大觉,0
1939,1周前·浙江,1周前浙江,['周前'],周前,0
1943,赴春泪止.,赴春泪止.,['春泪止'],春泪止,0
1942,再过几年，棒子得说中国人是他们的专利了,再过几年，棒子得说中国人是他们的专利了,"['几年', '棒子', '中国', '专利']",几年 棒子 中国 专利,-1
1946,"林又迟,救命但素荔枝喵的设计真的太戳我了","林又迟,救命但素荔枝喵的设计真的太戳我了","['救命', '但素', '荔枝', '设计', '真的']",救命 但素 荔枝 设计 真的,1
1947,狒狒是废废（毛娘版）,狒狒是废废（毛娘版）,"['狒狒', '毛娘']",狒狒 毛娘,0
1948,我去居然有九,我去居然有九,['居然'],居然,0
1949,王也狂热女粉丝,王也狂热女粉丝,"['狂热', '粉丝']",狂热 粉丝,0
1953,神木仙君窝素年糕精呀,神木仙君窝素年糕精呀,"['神木', '仙君窝素', '年糕', '精呀']",神木 仙君窝素 年糕 精呀,0
1962,傩戏起源于大禹治水，步伐称为儺步，是模仿步履蹒跚，歌颂赞扬大禹为中华民族赢取未来而常年累月在水中跋涉，身患蹆疾艰难前行。,傩戏起源于大禹治水，步伐称为儺步，是模仿步履蹒跚，歌颂赞扬大禹为中华民族赢取未来而常年累月在水中跋涉，身患蹆疾艰难前行。,"['傩戏', '起源于', '大禹治水', '步伐', '称为', '儺步', '模仿', '步履蹒跚', '歌颂', '赞扬', '大禹', '中华民族', '赢取', '未来', '常年累月', '水中', '跋涉', '身患', '艰难', '前行']",傩戏 起源于 大禹治水 步伐 称为 儺步 模仿 步履蹒跚 歌颂 赞扬 大禹 中华民族 赢取 未来 常年累月 水中 跋涉 身患 艰难 前行,1
1958,哇塞，太厉害了吧,哇塞，太厉害了吧,"['哇塞', '厉害']",哇塞 厉害,1
1957,"吃就完事了儿(≧∇≦)/,林又迟","吃就完事了儿(),林又迟",['完事'],完事,1
1950,在日照看不见卖艺,在日照看不见卖艺,"['日照', '看不见', '卖艺']",日照 看不见 卖艺,0
1955,我一直以为是tan戏,我一直以为是tan戏,"['一直', '以为', 'tan']",一直 以为 tan,0
1954,简直是视觉盛宴，看完之后感觉整个人都被治愈了，心情愉悦的，心情愉悦的飞起。真的是太赞了。故事精彩，画面精美。,简直是视觉盛宴，看完之后感觉整个人都被治愈了，心情愉悦的，心情愉悦的飞起。真的是太赞了。故事精彩，画面精美。,"['简直', '视觉', '盛宴', '之后', '整个', '治愈', '心情', '愉悦', '心情', '愉悦', '飞起', '真的', '太赞', '故事', '精彩', '画面', '精美']",简直 视觉 盛宴 之后 整个 治愈 心情 愉悦 心情 愉悦 飞起 真的 太赞 故事 精彩 画面 精美,1
1952,我有这张图。,我有这张图。,['张图'],张图,0
1951,小醒like柚,小醒like柚,"['小醒', 'like']",小醒 like,0
1959,说到非遗....京剧猫太有发言权了,说到非遗....京剧猫太有发言权了,"['非遗', '....', '京剧', '猫太有', '发言权']",非遗 .... 京剧 猫太有 发言权,1
1960,溪午喃知也,溪午喃知也,"['溪午', '喃知']",溪午 喃知,0
1956,西西小熊挞,西西小熊挞,['小熊'],小熊,0
1963,我第一次知道傩戏是在蛋仔 乐园里玩的,我第一次知道傩戏是在蛋仔 乐园里玩的,"['第一次', '傩戏', '乐园']",第一次 傩戏 乐园,1
1961,上哪找玩原神又玩桃源还看我不是戏神的网友,上哪找玩原神又玩桃源还看我不是戏神的网友,"['原神', '桃源', '戏神', '网友']",原神 桃源 戏神 网友,0
1964,可爱的杰咪,可爱的杰咪,"['可爱', '杰咪']",可爱 杰咪,1
1969,小时候听奶奶讲，请得起傩戏的人家都是富甲一方的大户人家，傩戏不叫唱戏叫玩傩。,小时候听奶奶讲，请得起傩戏的人家都是富甲一方的大户人家，傩戏不叫唱戏叫玩傩。,"['小时候', '奶奶', '傩戏', '人家', '富甲一方', '大户人家', '傩戏', '唱戏']",小时候 奶奶 傩戏 人家 富甲一方 大户人家 傩戏 唱戏,0
1967,安安很困、,安安很困、,"['安安', '很困']",安安 很困,0
1972,景喻永远幸福 .,景喻永远幸福 .,"['景喻', '永远', '幸福']",景喻 永远 幸福,1
1968,太好看了,太好看了,['好看'],好看,1
1973,Long_10（龙收信版）,Long10（龙收信版）,"['Long10', '收信']",Long10 收信,0
1970,满杯百香果,满杯百香果,"['满杯', '百香果']",满杯 百香果,0
1965,来一口豆浆,来一口豆浆,"['一口', '豆浆']",一口 豆浆,0
1971,让我想到了戏神,让我想到了戏神,"['想到', '戏神']",想到 戏神,0
1966,我话费用完了额,我话费用完了额,"['我话', '费用']",我话 费用,0
1975,玩1999的去听戏神老感觉孙不眠的技能像梁月，大西几一脚下去,玩1999的去听戏神老感觉孙不眠的技能像梁月，大西几一脚下去,"['1999', '听戏', '神老', '孙不眠', '技能', '梁月', '大西', '一脚', '下去']",1999 听戏 神老 孙不眠 技能 梁月 大西 一脚 下去,0
1974,叶惜颜（接业务）,叶惜颜（接业务）,"['叶惜', '业务']",叶惜 业务,0
1976,稻米^O^,稻米O,['稻米'],稻米,1
1980,"吃火锅好香,林又迟","吃火锅好香,林又迟","['吃火锅', '好香']",吃火锅 好香,1
1981,@AAA烽州钢铁制造商陈大锤 还有梁月,AAA烽州钢铁制造商陈大锤 还有梁月,"['AAA', '烽州', '钢铁', '制造商', '大锤', '梁月']",AAA 烽州 钢铁 制造商 大锤 梁月,0
1979,救命但素荔枝喵的设计真的太戳我了,救命但素荔枝喵的设计真的太戳我了,"['救命', '但素', '荔枝', '设计', '真的']",救命 但素 荔枝 设计 真的,1
1977,谁懂吴邪出现的救赎感,谁懂吴邪出现的救赎感,"['吴邪', '出现', '救赎']",吴邪 出现 救赎,1
1978,爷爷刻的真好 景喻99,爷爷刻的真好 景喻99,"['爷爷', '好', '景喻', '99']",爷爷 好 景喻 99,1
1982,以前看余秋雨的文化苦旅就知道傩戏了,以前看余秋雨的文化苦旅就知道傩戏了,"['以前', '余秋雨', '文化', '苦旅', '傩戏']",以前 余秋雨 文化 苦旅 傩戏,0
1988,第一次听说，傩这个字不认识。差点要念难或者滩了,第一次听说，傩这个字不认识。差点要念难或者滩了,"['第一次', '听说', '认识', '差点', '要念难', '或者']",第一次 听说 认识 差点 要念难 或者,0
1984,你去找酷二狗表白吗？,你去找酷二狗表白吗？,"['酷二狗', '表白']",酷二狗 表白,0
1985,这妆容是原版那样的吗，确定没有添油加醋？,这妆容是原版那样的吗，确定没有添油加醋？,"['这妆容', '原版', '那样', '确定', '添油加醋']",这妆容 原版 那样 确定 添油加醋,-1
1983,石榴树下的第87喵,石榴树下的第87喵,"['石榴树', '87']",石榴树 87,0
1986,是沈难嘛，,是沈难嘛，,['沈难'],沈难,0
1987,用户5124169111772,用户5124169111772,"['用户', '5124169111772']",用户 5124169111772,0
1990,蛋挞^-^,蛋挞,['蛋挞'],蛋挞,1
1989,oc你等着，妈妈去了解一二,oc你等着，妈妈去了解一二,"['oc', '妈妈', '了解', '一二']",oc 妈妈 了解 一二,1
1995,芋泥奶茶好喝,芋泥奶茶好喝,"['芋泥', '奶茶', '好喝']",芋泥 奶茶 好喝,1
1994,我们1999有的是手段和能力,我们1999有的是手段和能力,"['1999', '有的是', '手段', '能力']",1999 有的是 手段 能力,1
1996,潇雨清歌（备战中考进行时）,潇雨清歌（备战中考进行时）,"['潇雨', '清歌', '备战', '中考', '进行']",潇雨 清歌 备战 中考 进行,0
1991,傩（nuo二声）戏起，百病消,傩（nuo二声）戏起，百病消,"['nuo', '二声', '戏起', '百病']",nuo 二声 戏起 百病,1
1993,云霞永明云霞,云霞永明云霞,"['云霞', '永明', '云霞']",云霞 永明 云霞,0
1998,用户4322874977584,用户4322874977584,"['用户', '4322874977584']",用户 4322874977584,0
1992,玖佡昇 云曦⁴¹³³⁴,玖佡昇 云曦,['云曦'],云曦,0
2001,傩戏不是安顺的非遗文化吗，,傩戏不是安顺的非遗文化吗，,"['傩戏', '安顺', '非遗', '文化']",傩戏 安顺 非遗 文化,0
1999,@平平有奇的名字 九批来支持了！,平平有奇的名字 九批来支持了！,"['平平', '有奇', '名字', '九批', '支持']",平平 有奇 名字 九批 支持,1
2004,仙女式放屁,仙女式放屁,"['仙女', '放屁']",仙女 放屁,0
2005,竟然有我们京剧猫,竟然有我们京剧猫,"['竟然', '京剧']",竟然 京剧,1
1997,查二进制就行,查二进制就行,"['二进制', '就行']",二进制 就行,0
2003,秋白Rc.,秋白Rc.,"['秋白', 'Rc']",秋白 Rc,0
2009,摊面魈也可以,摊面魈也可以,"['摊面', '可以']",摊面 可以,1
2007,博主拍的很好，但是想纠正一下“非遗文化”这个词在学术领域还是不太认可的,博主拍的很好，但是想纠正一下非遗文化这个词在学术领域还是不太认可的,"['博主', '好', '但是', '纠正', '一下', '非遗', '文化', '学术', '领域', '不太', '认可']",博主 好 但是 纠正 一下 非遗 文化 学术 领域 不太 认可,0
2002,江西宜春万载有傩舞,江西宜春万载有傩舞,"['宜春', '万载', '傩舞']",宜春 万载 傩舞,0
2006,梁月！！！！啊啊啊！,梁月！！！！啊啊啊！,"['梁月', '啊啊啊']",梁月 啊啊啊,1
2000,F西西-X02,F西西X02,"['西西', 'X02']",西西 X02,0
2011,竟然有重返未来1999,竟然有重返未来1999,"['竟然', '重返', '未来', '1999']",竟然 重返 未来 1999,1
2010,5小时前·河北,5小时前河北,['小时'],小时,0
2012,绝美呢,绝美呢,['绝美'],绝美,1
2013,打小就聪明,打小就聪明,"['打小', '聪明']",打小 聪明,1
2017,@艾拉. @野生沙雕,艾拉. 野生沙雕,"['艾拉', '野生', '沙雕']",艾拉 野生 沙雕,0
2015,一梦到底吧！,一梦到底吧！,"['一梦', '到底']",一梦 到底,1
2014,那还说啥了，直接就——景喻99，景喻99，景喻99，景喻99.,那还说啥了，直接就景喻99，景喻99，景喻99，景喻99.,"['直接', '景喻', '99', '景喻', '99', '景喻', '99', '景喻', '99']",直接 景喻 99 景喻 99 景喻 99 景喻 99,1
2023,哇塞，还带梁月玩啊,哇塞，还带梁月玩啊,"['哇塞', '带梁']",哇塞 带梁,1
2016,我不叫意语…,我不叫意语,['意语'],意语,0
2008,伪渣行不行？,伪渣行不行？,"['伪渣', '行不行']",伪渣 行不行,0
2024,桃源养的兵来了,桃源养的兵来了,"['桃源', '兵来']",桃源 兵来,0
2022,还有咱牢梁的戏份？,还有咱牢梁的戏份？,"['咱牢梁', '戏份']",咱牢梁 戏份,0
2025,发财被爱☞☜好运常在,发财被爱好运常在,"['发财', '爱好', '运常']",发财 爱好 运常,1
2020,骑盲人老奶闯红灯被撞,骑盲人老奶闯红灯被撞,"['盲人', '老奶', '闯红灯']",盲人 老奶 闯红灯,-1
2021,jzb你不爱 那我们来爱,jzb你不爱 那我们来爱,['jzb'],jzb,1
2018,我不是戏神!,我不是戏神!,['戏神'],戏神,0
2019,我管你好不好 景喻99,我管你好不好 景喻99,"['我管', '好不好', '景喻', '99']",我管 好不好 景喻 99,1
2026,cn.wing（明年暑假回归）,cn.wing（明年暑假回归）,"['cn', 'wing', '明年', '暑假', '回归']",cn wing 明年 暑假 回归,0
2027,@莲子心：酱子贝早点睡，以后景瑜我来爱,莲子心：酱子贝早点睡，以后景瑜我来爱,"['莲子心', '酱子贝', '早点', '景瑜']",莲子心 酱子贝 早点 景瑜,1
2028,好漂亮，    好棒,好漂亮， 好棒,"['好', '漂亮', '好棒']",好 漂亮 好棒,1
2030,@日暮倚修竹 以闪？？？,日暮倚修竹 以闪？？？,"['日暮', '修竹', '以闪']",日暮 修竹 以闪,0
2029,妈妈是京剧猫,妈妈是京剧猫,"['妈妈', '京剧']",妈妈 京剧,0
2033,繁花喻作情,繁花喻作情,"['繁花', '喻作情']",繁花 喻作情,0
2032,18小时前·山西,18小时前山西,"['18', '小时']",18 小时,0
2034,景喻永远幸福好不好,景喻永远幸福好不好,"['景喻', '永远', '幸福', '好不好']",景喻 永远 幸福 好不好,1
2035,老师好厉害啊,老师好厉害啊,"['好', '厉害']",好 厉害,1
2039,此园是煎蛋重度依赖！,此园是煎蛋重度依赖！,"['此园', '煎蛋', '重度', '依赖']",此园 煎蛋 重度 依赖,1
2036,溺水小鱼-,溺水小鱼,"['溺水', '小鱼']",溺水 小鱼,0
2038,第一次知道有这个戏啊，又涨知识了,第一次知道有这个戏啊，又涨知识了,"['第一次', '知识']",第一次 知识,1
2031,居然带我们1999，我们终于出息了,居然带我们1999，我们终于出息了,"['居然', '1999', '终于', '出息']",居然 1999 终于 出息,1
2037,天哪我们9也是火起来了,天哪我们9也是火起来了,['起来'],起来,1
2040,温锦冬Tsuki,温锦冬Tsuki,"['温锦冬', 'Tsuki']",温锦冬 Tsuki,0
2041,我今天模考刚考关于传统文化的互联网二次创作...,我今天模考刚考关于传统文化的互联网二次创作...,"['模考', '刚考', '关于', '传统文化', '互联网', '二次', '创作', '...']",模考 刚考 关于 传统文化 互联网 二次 创作 ...,0
2043,用户3278640406965,用户3278640406965,"['用户', '3278640406965']",用户 3278640406965,0
2045,隕矽0w0,隕矽0w0,"['隕矽', '0w0']",隕矽 0w0,0
2047,岩彩金描×花亦山心之月,岩彩金描花亦山心之月,"['岩彩金', '描花', '山心']",岩彩金 描花 山心,0
2048,好力害呀！！！！！,好力害呀！！！！！,['好力害'],好力害,1
2044,磕景贝的全死了，只要磕过景贝的都死了,磕景贝的全死了，只要磕过景贝的都死了,"['磕景贝', '全死', '只要', '磕过', '景贝']",磕景贝 全死 只要 磕过 景贝,-1
2046,魈来支持了（无图致歉）,魈来支持了（无图致歉）,"['支持', '无图', '致歉']",支持 无图 致歉,1
2042,汪灵（医疗部）,汪灵（医疗部）,"['汪灵', '医疗']",汪灵 医疗,0
2051,这个我真的想要,这个我真的想要,"['真的', '想要']",真的 想要,1
2050,寿司roro,寿司roro,"['寿司', 'roro']",寿司 roro,0
2049,居然带我们戏神和以闪玩,居然带我们戏神和以闪玩,"['居然', '戏神', '以闪']",居然 戏神 以闪,1
2053,我是真喜欢傩戏,我是真喜欢傩戏,"['喜欢', '傩戏']",喜欢 傩戏,1
2054,赏我个男朋友好吗,赏我个男朋友好吗,"['男朋友', '好']",男朋友 好,0
2052,SKy  烬渊,SKy 烬渊,['SKy'],SKy,0
2055,我天，居然有1999的！,我天，居然有1999的！,"['我天', '居然', '1999']",我天 居然 1999,1
2062,我广西的，小时候村里德高望重的老人去世了，会请人来跳舞，带着面具，动作夸张稀奇古怪，小孩又害怕又爱看。现在工作了基本不怎么回家，也都看不到了。,我广西的，小时候村里德高望重的老人去世了，会请人来跳舞，带着面具，动作夸张稀奇古怪，小孩又害怕又爱看。现在工作了基本不怎么回家，也都看不到了。,"['小时候', '村里', '德高望重', '老人', '去世', '人来', '跳舞', '面具', '动作', '夸张', '稀奇古怪', '小孩', '害怕', '爱看', '工作', '基本', '不怎么', '回家', '看不到']",小时候 村里 德高望重 老人 去世 人来 跳舞 面具 动作 夸张 稀奇古怪 小孩 害怕 爱看 工作 基本 不怎么 回家 看不到,0
2061,醒了不起床,醒了不起床,['起床'],起床,0
2059,啊啊啊啊，居然有以闪，,啊啊啊啊，居然有以闪，,"['啊啊啊', '居然', '以闪']",啊啊啊 居然 以闪,1
2060,桃源深处有人家,桃源深处有人家,"['桃源', '深处', '人家']",桃源 深处 人家,0
2056,抽不到我推就炸了朝夕光年,抽不到我推就炸了朝夕光年,"['不到', '朝夕', '光年']",不到 朝夕 光年,-1
2058,主播主播可不可以出我们物华弥新,主播主播可不可以出我们物华弥新,"['主播', '主播', '可不可以', '物华', '弥新']",主播 主播 可不可以 物华 弥新,1
2064,进步的三轮车,进步的三轮车,"['进步', '三轮车']",进步 三轮车,0
2065,可爱过敏原,可爱过敏原,"['可爱', '过敏原']",可爱 过敏原,1
2057,祝爷爷长命百岁,祝爷爷长命百岁,"['爷爷', '长命百岁']",爷爷 长命百岁,1
2063,全都是熟人,全都是熟人,"['全都', '熟人']",全都 熟人,0
2069,没人说天官吗？天官经常和那些文化遗产联名啊,没人说天官吗？天官经常和那些文化遗产联名啊,"['没人', '天官', '经常', '文化遗产', '联名']",没人 天官 经常 文化遗产 联名,1
2067,还有我们无期迷途和杨柳青年画,还有我们无期迷途和杨柳青年画,"['无期', '迷途', '杨柳青', '年画']",无期 迷途 杨柳青 年画,1
2070,看到景喻有非遗气不气,看到景喻有非遗气不气,"['看到', '景喻', '非遗', '气不气']",看到 景喻 非遗 气不气,-1
2066,我真没招了信世间有神明我更信自己绝境重生,我真没招了信世间有神明我更信自己绝境重生,"['没招', '世间', '神明', '更信', '自己', '绝境', '重生']",没招 世间 神明 更信 自己 绝境 重生,1
2072,景喻要永远幸福啊,景喻要永远幸福啊,"['景喻要', '永远', '幸福']",景喻要 永远 幸福,1
2073,装忧郁被狗追,装忧郁被狗追,['忧郁'],忧郁,0
2074,老师我找到哩,老师我找到哩,['找到'],找到,0
2071,17小时前·湖北,17小时前湖北,"['17', '小时']",17 小时,0
2068,满池锦鲤就我翻白,满池锦鲤就我翻白,"['满池', '锦鲤', '翻白']",满池 锦鲤 翻白,-1
2075,世界坏，——,世界坏，,['世界'],世界,-1
2080,子承承wangyyy,子承承wangyyy,"['子承承', 'wangyyy']",子承承 wangyyy,0
2081,如果景喻幸福，炸了学校也不是大问题,如果景喻幸福，炸了学校也不是大问题,"['如果', '景喻', '幸福', '学校', '问题']",如果 景喻 幸福 学校 问题,1
2078,我们曲娘好漂亮呀,我们曲娘好漂亮呀,"['曲娘', '好', '漂亮']",曲娘 好 漂亮,1
2077,因为二老知道的傩,因为二老知道的傩,"['因为', '二老']",因为 二老,0
2083,天官赐福，_______,天官赐福，,['天官赐福'],天官赐福,0
2082,7小时前·天津,7小时前天津,['小时'],小时,0
2076,什么时候听到《放学等我》这四个字的时候能不哭,什么时候听到放学等我这四个字的时候能不哭,"['时候', '听到', '放学', '四个', '时候']",时候 听到 放学 四个 时候,1
2079,一眼望去，全是熟人,一眼望去，全是熟人,"['一眼', '望去', '全是', '熟人']",一眼 望去 全是 熟人,1
