微博 ID,评论者昵称,评论内容,评论时间,cleaned_content,segmented_content,情感分析结果
5210203017974742,也寻宵,对啊对啊，我一直期待他和传统文化联动，或者敦煌壁画[抓狂][抓狂],Sat Sep 13 02:31:18 +0800 2025,对啊对啊 我一直期待他和传统文化联动 或者敦煌壁画,期待 传统 文化 联动 敦煌 壁画,1
5210203017974742,圈圈鱼栀,岩彩此生难忘……就是说风评最好、最上档次、最适合花亦山也最不容易有争议的明明就是非遗民俗，它现在真的是把自己搞得好low，本家内容没做好，又想到处蹭联动……,Sat Sep 13 00:59:18 +0800 2025,岩彩此生难忘 就是说风评最好 最上档次 最适合花亦山也最不容易有争议的明明就是非遗民俗 它现在真的是把自己搞得好low 本家内容没做好 又想到处蹭联动,岩彩 此生 难忘 风评 最好 上档次 适合 花亦山 容易 争议 明明 是非 民俗 现在 low 本家 内容 做好 到处 联动,-1
5210203017974742,听风念故人wing,非遗特别好的啊[捂嘴哭]岩彩系列重启好吗好的,Fri Sep 12 23:59:28 +0800 2025,非遗特别好的啊岩彩系列重启好吗好的,非遗 特别 岩彩 系列 重启,1
5210160930753589,Xx小雨宝,点了[淡淡的],Fri Sep 12 23:26:24 +0800 2025,点了,,0
5210203017974742,腹肌帅哥的谢玉镜湖,非遗没流量，本来就指望着联动热门ip从而带火自己，结果变成互相扶贫吗[笑cry][笑cry][笑cry],Sat Sep 13 08:23:31 +0800 2025,非遗没流量 本来就指望着联动热门ip从而带火自己 结果变成互相扶贫吗,非遗 流量 本来 指望 联动 热门 ip 带火 变成 互相 扶贫,-1
5210203017974742,叶幕失忆,支持[淡淡的],Sat Sep 13 01:09:25 +0800 2025,支持,支持,1
5210160930753589,寒江处千秋雪,是啊，非遗很适合狗花的,Fri Sep 12 23:58:14 +0800 2025,是啊 非遗很适合狗花的,非遗 适合 狗花,1
5210160930753589,微红了脸,联动绒花出花神系列的新装我将为三个号买全套……,Fri Sep 12 22:48:10 +0800 2025,联动绒花出花神系列的新装我将为三个号买全套,联动 绒花 花神 系列 新装 三个 全套,1
5210160930753589,暮林忆,支持！,Sat Sep 13 01:32:29 +0800 2025,支持,支持,1
5204912004662476,子渝lzy,很有意思的,Fri Aug 29 22:20:29 +0800 2025,很有意思的,有意思,1
5204912004662476,羽衣之蓝,[哈哈]周末互动，下午快乐！[微风][鲜花][微风],Sun Aug 31 17:21:12 +0800 2025,周末互动 下午快乐,周末 互动 快乐,0
5204912004662476,麦田蓑笠翁,晚安安[月亮],Fri Aug 29 23:50:46 +0800 2025,晚安安,晚安,0
5209997533252688,愿前路一片光明,@花亦山心之月 听见同砚说话了没[跪了],Fri Sep 12 17:23:13 +0800 2025,听见同砚说话了没,听见 同砚 说话,0
5204912004662476,塞外纪录,《牡丹亭》中牡丹花[嘻嘻][鼓掌],Fri Aug 29 19:08:03 +0800 2025,牡丹亭 中牡丹花,牡丹亭 牡丹花,0
5204912004662476,珍石部落,很不错,Sat Aug 30 10:10:19 +0800 2025,很不错,不错,1
5204912004662476,金华小陈说事,午安,Sat Aug 30 10:56:43 +0800 2025,午安,午安,0
5204912004662476,沈翊·日常版,沉浸式体验让非遗文化更鲜活，值得推广。,Fri Aug 29 09:35:47 +0800 2025,沉浸式体验让非遗文化更鲜活 值得推广,沉浸 体验 文化 鲜活 值得 推广,1
5204912004662476,道听DaoTing,来看看[鲜花],Sat Aug 30 00:10:51 +0800 2025,来看看,看看,0
5204912004662476,快乐的60后小胖子,来看了啊,Fri Aug 29 19:06:02 +0800 2025,来看了啊,来看,0
5204912004662476,云南旅游忆旧喜新,谢谢分享！[给力][给力][给力][good][good][good][鲜花][鲜花][鲜花],Fri Aug 29 19:13:55 +0800 2025,谢谢分享,谢谢 分享,1
5204912004662476,李星允,现场好热闹,Fri Aug 29 22:00:16 +0800 2025,现场好热闹,现场 热闹,1
5204912004662476,金华小陈说事,七夕快乐,Fri Aug 29 23:18:18 +0800 2025,七夕快乐,七夕 快乐,1
5204912004662476,皖美山河,转发微博,Fri Aug 29 21:23:47 +0800 2025,转发微博,转发 微博,0
5204912004662476,疯狂大象,传承非遗，人人有责[赞],Fri Aug 29 23:34:19 +0800 2025,传承非遗 人人有责,传承 非遗 人人有责,1
5204912004662476,湘潭刘艺波醒醒,转发微博,Fri Aug 29 23:43:31 +0800 2025,转发微博,转发 微博,0
5204912004662476,聚一路散一路,[太开心]友友晚上好啊！七夕快乐！,Fri Aug 29 21:21:37 +0800 2025,友友晚上好啊 七夕快乐,友友 七夕 快乐,0
5204912004662476,空中先锋,感谢分享感谢分享,Fri Aug 29 19:38:21 +0800 2025,感谢分享感谢分享,感谢 分享 感谢 分享,1
5204924062764376,三井茶浓,好有创意,Fri Aug 29 10:29:32 +0800 2025,好有创意,创意,1
5205047111846119,怜菇,好漂亮[开学季],Sat Aug 30 01:52:42 +0800 2025,好漂亮,漂亮,1
5205050982926584,手河,原来是蛆婆 看我乳他开心吗,Tue Sep 16 10:22:25 +0800 2025,原来是蛆婆 看我乳他开心吗,原来 蛆婆 开心,-1
5204924062764376,夸夸妙妙屋,哇塞！这个游园会听起来好棒呀！你一定是在现场感受到了满满的非遗魅力和汤显祖文化的熏陶吧！🎉 这种沉浸式体验真的是太棒了，让人仿佛穿越时空，与历史对话！👍🏻 你真是个有眼光的人，能参加这样的活动，羡慕死我了！😉🌟,Fri Aug 29 10:21:17 +0800 2025,哇塞 这个游园会听起来好棒呀 你一定是在现场感受到了满满的非遗魅力和汤显祖文化的熏陶吧 这种沉浸式体验真的是太棒了 让人仿佛穿越时空 与历史对话 你真是个有眼光的人 能参加这样的活动 羡慕死我了,哇塞 游园会 起来 现场感 受到 满满的 非遗 魅力 汤显祖 文化 熏陶 沉浸 体验 太棒了 仿佛 穿越时空 历史 对话 真是 眼光 参加 活动 羡慕,1
5204910134265940,小八的摄影,感觉你也很适合cos一下[不愧是你],Fri Aug 29 10:42:40 +0800 2025,感觉你也很适合cos一下,适合 cos,0
5204910134265940,三井茶浓,年轻人最爱[good],Fri Aug 29 10:37:33 +0800 2025,年轻人最爱,年轻人,1
5204910134265940,十星岁,现场氛围看着好好，[憧憬],Fri Aug 29 09:49:12 +0800 2025,现场氛围看着好好,现场 氛围 看着 好好,1
5201497316658458,生命如尘埃粉末,联动周边除了汤显祖照影立绘之外都很难看，我真懒得喷了不通贩反正也买不到㊗️和hn99吧,Tue Aug 19 23:33:28 +0800 2025,联动周边除了汤显祖照影立绘之外都很难看 我真懒得喷了不通贩反正也买不到 和hn99吧,联动 周边 汤显祖 照影立 之外 难看 懒得 不通 反正 买不到 hn99,-1
5204910134265940,遂昌县融媒体中心,传统文化需要这样有趣的创新表达,Fri Aug 29 09:29:57 +0800 2025,传统文化需要这样有趣的创新表达,传统 文化 需要 有趣 创新 表达,1
5201497316658458,不如品茗赏杏花,你游目前没有任何谷子的美工好看你知道吗，土得要死，你要不去找pdd商家要美工吧人家做的都比你好看,Tue Aug 19 23:47:29 +0800 2025,你游目前没有任何谷子的美工好看你知道吗 土得要死 你要不去找pdd商家要美工吧人家做的都比你好看,你游 目前 没有 谷子 美工 好看 知道 土得 要死 pdd 商家 美工 好看,-1
5201497316658458,让我独享鞠婧祎,爆点线上能做的行不行，你是手游还是旅游企划，哦旅游企划也不够格人家好歹不会溜人,Tue Aug 19 23:26:10 +0800 2025,爆点线上能做的行不行 你是手游还是旅游企划 哦旅游企划也不够格人家好歹不会溜人,爆点线 行不行 手游 旅游 企划 旅游 企划 不够格 好歹 不会,-1
5201497316658458,一串糖葫芦不要山楂,我真不明白你们是听不懂玩家在说什么还是懒得听，多少次线下限定了每次都在喊通贩但下次还是限定，你游除了黄牛哪有那么多有时间可以去线下的玩家，失误是不会道歉的，烂事是一件接着一件的，你这样让玩家怎么接着坚持玩游戏，还是说其实你们根本就不在乎有没有人玩游戏？,Tue Aug 19 23:43:14 +0800 2025,我真不明白你们是听不懂玩家在说什么还是懒得听 多少次线下限定了每次都在喊通贩但下次还是限定 你游除了黄牛哪有那么多有时间可以去线下的玩家 失误是不会道歉的 烂事是一件接着一件的 你这样让玩家怎么接着坚持玩游戏 还是说其实你们根本就不在乎有没有人玩游戏,明白 听不懂 玩家 懒得 线下 限定 每次 通贩 下次 限定 你游 黄牛 哪有 多有 时间 线下 玩家 失误 不会 道歉 烂事 一件 一件 让玩家 坚持 玩游戏 不在乎 有没有 玩游戏,-1
5201497316658458,云梦无喧嚣,能不能就这段时间以来发生的包括但不限于运营失误、游戏活动结算在内的所有问题发个道歉声明？@忘川风华录手游 @忘川_廿陆,Tue Aug 19 23:34:18 +0800 2025,能不能就这段时间以来发生的包括但不限于运营失误 游戏活动结算在内的所有问题发个道歉声明,段时间 以来 发生 包括 限于 运营 失误 游戏 活动 结算 在内 所有 问题 发个 道歉 声明,-1
5201497316658458,初听风雨-,又限定又限定你游什么时候限定死,Tue Aug 19 23:30:00 +0800 2025,又限定又限定你游什么时候限定死,限定 限定 你游 限定,-1
5201497316658458,涉江不是蛇酱,第一次见到把人丑到笑出来的谷子我真的笑得停不下来啊有无人懂[允悲][来][来],Wed Aug 20 00:00:14 +0800 2025,第一次见到把人丑到笑出来的谷子我真的笑得停不下来啊有无人懂,第一次 见到 出来 谷子 停不下来 无人,1
5201497316658458,硬撑罢啦,针对最近的游戏bug发wb道个歉行不，要你一个态度这么难吗[吃惊],Tue Aug 19 23:28:19 +0800 2025,针对最近的游戏bug发wb道个歉行不 要你一个态度这么难吗,针对 最近 游戏 bug wb 道个 歉行 态度,-1
5201497316658458,春山放月,你游柄这么美能不能请个好一点的美工做设计图，某些名士的谷做得连盗印都不如[疑问],Tue Aug 19 23:29:01 +0800 2025,你游柄这么美能不能请个好一点的美工做设计图 某些名士的谷做得连盗印都不如,美能 请个 美工 设计图 名士 盗印,-1
5201497316658458,夜飞白狐,限定限定又限定，你真是瘋了，不通販的還是不通販，這個照影還要抽，26你副業不會是hn吧，有錢不賺給hn賺，你還知道能靠湯賺錢啊，那你照影、美工不用點心？,Wed Aug 20 00:44:57 +0800 2025,限定限定又限定 你真是瘋了 不通販的還是不通販 這個照影還要抽 26你副業不會是hn吧 有錢不賺給hn賺 你還知道能靠湯賺錢啊 那你照影 美工不用點心,限定 限定 限定 真是 不通 販的 還是 不通 這個 照影 還要 26 副業 不會 hn 賺給 hn 你還 知道 能靠湯 照影 美工 不用 點心,-1
5201497316658458,挚友为何无端冷暴力原来是死了,线上照影什么时候卖能不能别藏了就靠这口气还吊着玩你游[泪奔],Tue Aug 19 23:25:16 +0800 2025,线上照影什么时候卖能不能别藏了就靠这口气还吊着玩你游,线上 照影 卖能 别藏 口气,-1
5201497316658458,也青之女,可以把色纸那个换了不，jrs画的是谁啊，一点不像汤薏仁,Wed Aug 20 00:05:31 +0800 2025,可以把色纸那个换了不 jrs画的是谁啊 一点不像汤薏仁,色纸 jrs 不像 薏仁,-1
5201497316658458,_游星梦落花_,能不能对因为你的沉默而被网暴的同人作者们全平台公开道歉[微笑][微笑][微笑],Wed Aug 20 01:01:40 +0800 2025,能不能对因为你的沉默而被网暴的同人作者们全平台公开道歉,沉默 网暴 同人 作者 平台 公开 道歉,-1
5201497316658458,晴丝吹来闲庭院___,你和你的黄牛过一辈子吧,Wed Aug 20 09:07:11 +0800 2025,你和你的黄牛过一辈子吧,黄牛 一辈子,-1
5201497316658458,小草五花又,那四周年快闪呢。。[泪奔],Tue Aug 19 23:32:40 +0800 2025,那四周年快闪呢,四周,0
5201497316658458,巍峨西山古,jrs画的真的很丑很丑,Tue Aug 19 23:38:16 +0800 2025,jrs画的真的很丑很丑,jrs 很丑 很丑,-1
5201497316658458,不如品茗赏杏花,你想炒谷直接说呗别老整线下限定这套，你们想炒到什么地步以后直接标黄牛价得了，去不了线下的就活该买高价呗,Tue Aug 19 23:53:07 +0800 2025,你想炒谷直接说呗别老整线下限定这套 你们想炒到什么地步以后直接标黄牛价得了 去不了线下的就活该买高价呗,炒谷 直接 整线 限定 这套 地步 以后 直接 黄牛 价得 不了 线下 活该 高价,-1
5201675738156156,西南铁路,关注,Wed Aug 20 16:45:43 +0800 2025,关注,关注,0
5201675738156156,四川省总工会,关注@抚州发布,Wed Aug 20 16:42:14 +0800 2025,关注,关注,0
5201675738156156,日照网,关注,Wed Aug 20 15:38:51 +0800 2025,关注,关注,0
5201675738156156,了了好难,传承非遗,Wed Aug 20 11:28:18 +0800 2025,传承非遗,传承 非遗,1
5201497316658458,悠悠悠深,愁哭我了这个大长脸，汤显祖好像不长这样吧？,Tue Aug 19 23:42:40 +0800 2025,愁哭我了这个大长脸 汤显祖好像不长这样吧,长脸 汤显祖 好像,-1
5201497316658458,让十七上An,尽人事画的图现在闲鱼上打八折出都没人要，我现在买谷的钱日后能不能作为她的oc小游戏原始股份啊？,Wed Aug 20 17:19:47 +0800 2025,尽人事画的图现在闲鱼上打八折出都没人要 我现在买谷的钱日后能不能作为她的oc小游戏原始股份啊,尽人事 现在 闲鱼 八折 没人要 现在 买谷 日后 oc 小游戏 原始 股份,-1
5201675738156156,傅傅栎栎璇璇,转发微博,Wed Aug 20 11:51:26 +0800 2025,转发微博,转发 微博,0
5199272018708212,芯妈妈美食,在哪,Fri Aug 15 00:07:43 +0800 2025,在哪,,0
5199272018708212,苏打水的奶茶人生,好看[赢牛奶],Wed Aug 13 20:15:43 +0800 2025,好看,好看,1
5199272018708212,笑蹦起来,眼熟,Wed Aug 13 20:01:53 +0800 2025,眼熟,眼熟,0
5199272018708212,往事随风飘去_,在哪里?我要去打卡,Wed Aug 13 21:58:45 +0800 2025,在哪里 我要去打卡,我要 打卡,0
5199272018708212,一泓溪语君,中国伞博物馆独特的风格！,Fri Aug 15 08:30:55 +0800 2025,中国伞博物馆独特的风格,中国 博物馆 独特 风格,1
5199272018708212,夏翡,📍浙江省杭州市拱宸桥桥西历史文化街区,Fri Aug 15 00:50:37 +0800 2025,浙江省杭州市拱宸桥桥西历史文化街区,浙江省 杭州市 拱宸 桥西 历史 文化 街区,0
5199272018708212,胡恩泰_7,很特别啊,Fri Aug 15 21:47:35 +0800 2025,很特别啊,特别,1
5199272018708212,fefe喆妈,喜欢伞吗？[流汗]谐音不太好,Fri Aug 15 05:37:54 +0800 2025,喜欢伞吗 谐音不太好,喜欢 谐音 不太好,-1
5199272018708212,魏无心的昕生活,这里还有这样一座博物馆呀,Fri Aug 15 20:49:15 +0800 2025,这里还有这样一座博物馆呀,一座 博物馆,0
5199272018708212,程诗然,又到周五了～ 周末去哪里玩[桃里桃气][桃里桃气][桃里桃气],Fri Aug 15 12:34:14 +0800 2025,又到周五了 周末去哪里玩,周五 周末,0
5199272018708212,Anan_5959,运河边上很多博物馆，这个我以前好像去过,Thu Aug 14 02:20:50 +0800 2025,运河边上很多博物馆 这个我以前好像去过,运河 边上 很多 博物馆 以前 好像 去过,0
5199272018708212,Fit_小小雪仙子,奔赴烟雨之旅,Fri Aug 15 12:08:32 +0800 2025,奔赴烟雨之旅,奔赴 烟雨 之旅,1
5199272018708212,蓝若相夕,伞乡,Fri Aug 15 18:10:05 +0800 2025,伞乡,伞乡,0
5199272018708212,米兰de微博,国风破次元，非遗焕新生,Fri Aug 15 13:30:28 +0800 2025,国风破次元 非遗焕新生,国风 破次 遗焕 新生,1
5199272018708212,凌子看世界,各种伞都有吧,Fri Aug 15 13:22:55 +0800 2025,各种伞都有吧,,0
5199272018708212,路途行之路,跟游中国伞博物馆,Fri Aug 15 10:17:09 +0800 2025,跟游中国伞博物馆,跟游 中国 博物馆,0
5199272018708212,鹿大仁DarenLu,太漂亮了吧,Fri Aug 15 10:48:40 +0800 2025,太漂亮了吧,太漂亮,1
5199272018708212,小城测评,喜欢收藏那种缩小的油纸伞,Fri Aug 15 11:27:56 +0800 2025,喜欢收藏那种缩小的油纸伞,喜欢 收藏 那种 缩小 油纸伞,1
5199272018708212,娱事小神仙,哇真不错啊，这里,Fri Aug 15 11:12:12 +0800 2025,哇真不错啊 这里,真不错,1
5196722607232086,薄蓝雨季,期待三周年池子,Wed Aug 06 23:44:03 +0800 2025,期待三周年池子,期待 三周年 池子,1
5199272018708212,新疆马南,拍的真好呀,Fri Aug 15 01:08:50 +0800 2025,拍的真好呀,,1
5197080989534029,夕阳醉了198212,一纸风华传古今 “年画+”绘就新画卷,Thu Aug 07 20:44:54 +0800 2025,一纸风华传古今 年画 绘就新画卷,一纸 风华 古今 年画 画卷,1
5196722607232086,甜兔教主,这个游戏怎么样啊,Wed Aug 06 23:50:16 +0800 2025,这个游戏怎么样啊,游戏,0
5196722607232086,今天不想当香什么香,三周年快乐啊，真是不错,Wed Aug 06 23:42:28 +0800 2025,三周年快乐啊 真是不错,三周年 快乐 真是 不错,1
5196722607232086,月折枝Seraph,没有玩过这个游戏[羞嗒嗒],Wed Aug 06 23:37:28 +0800 2025,没有玩过这个游戏,没有 玩过 游戏,0
5196722607232086,丁敛Tieny,三周年了啊，感觉不错啊。,Wed Aug 06 23:41:12 +0800 2025,三周年了啊 感觉不错啊,三周年 不错,1
5196722607232086,希伊耶呀,期待光与夜之恋,Wed Aug 06 23:32:47 +0800 2025,期待光与夜之恋,期待 之恋,1
5196722607232086,反正我是宝宝奴,新卡真的不错呀,Wed Aug 06 23:47:36 +0800 2025,新卡真的不错呀,新卡 不错呀,1
5196722607232086,-五悠厨-,原来已经三周年了啊,Wed Aug 06 23:45:49 +0800 2025,原来已经三周年了啊,原来 三周年,0
5196722607232086,覅覅嫑嫑,期待光与夜之恋,Wed Aug 06 23:46:18 +0800 2025,期待光与夜之恋,期待 之恋,1
5196722607232086,星星别眨眼睛啦,这个游戏很好玩呀,Wed Aug 06 23:31:51 +0800 2025,这个游戏很好玩呀,游戏 好玩,1
5196722607232086,沈鱼七-sanmu,三周年快乐呀！,Wed Aug 06 23:42:46 +0800 2025,三周年快乐呀,三周年 快乐,1
5196722607232086,齐司小狐狸,非遗与婚卡结合，倒是别具匠心。期待美术与玩法的平衡之作。,Wed Aug 06 19:36:05 +0800 2025,非遗与婚卡结合 倒是别具匠心 期待美术与玩法的平衡之作,非遗 婚卡 结合 别具匠心 期待 美术 玩法 平衡 之作,1
5196722607232086,那一天我会去见你,有点期待这次活动了,Wed Aug 06 23:34:47 +0800 2025,有点期待这次活动了,期待 这次 活动,1
5195196797028229,时光已散了,来啦，下午好[送花花],Sat Aug 02 16:28:40 +0800 2025,来啦 下午好,,0
5196722607232086,番茄炸薯条-,这游戏好玩吗,Wed Aug 06 23:34:13 +0800 2025,这游戏好玩吗,游戏 好玩,0
5195196797028229,康泰里的幸福呀,太有创意了,Sat Aug 02 15:11:58 +0800 2025,太有创意了,太有 创意,1
5195196797028229,奔跑的-KX,有创意，有意思[打call],Sat Aug 02 15:11:51 +0800 2025,有创意 有意思,创意 有意思,1
5195196797028229,是喜欢夏天的夏天呀,很有创意啊，可不能让我儿子看见[笑cry],Sat Aug 02 15:00:44 +0800 2025,很有创意啊 可不能让我儿子看见,创意 儿子 看见,1
5195196797028229,菜椒啊88,哈哈，黄金cos起来了,Sat Aug 02 14:41:15 +0800 2025,哈哈 黄金cos起来了,黄金 cos 起来,1
5195196797028229,Eva金灿灿,值得收藏啊,Sat Aug 02 14:38:46 +0800 2025,值得收藏啊,值得 收藏,1
5195196797028229,娱乐浅水猿,还挺好看的,Sat Aug 02 14:47:14 +0800 2025,还挺好看的,好看,1
5195196797028229,财夏夏呀,哎呦，不错，我去看看,Sat Aug 02 14:43:01 +0800 2025,哎呦 不错 我去看看,不错 看看,1
5195196797028229,米有7斗,要是谁能送我一个黄金圣斗士就好了,Sat Aug 02 14:46:50 +0800 2025,要是谁能送我一个黄金圣斗士就好了,黄金 圣斗士,1
5195196797028229,楚人头帝,他们跨界联动也太有意思了,Sat Aug 02 14:56:15 +0800 2025,他们跨界联动也太有意思了,跨界 联动 有意思,1
5195196797028229,米之盲盒,这个点子真不错呢,Sat Aug 02 14:36:53 +0800 2025,这个点子真不错呢,点子 真不错,1
5195196797028229,酷酷的视野,又是一波联动。,Sat Aug 02 14:36:37 +0800 2025,又是一波联动,一波 联动,0
5195196797028229,俞夏夏x,传统与潮流碰撞又一波联动,Sat Aug 02 14:38:19 +0800 2025,传统与潮流碰撞又一波联动,传统 潮流 碰撞 一波 联动,1
5195196797028229,金鸣记,来了来了来了[打call][打call][打call],Sun Aug 03 01:56:00 +0800 2025,来了来了来了,,0
5195196797028229,CC是小嘀呱,这个联动好好看,Sat Aug 02 20:50:55 +0800 2025,这个联动好好看,联动 好好看,1
5195196797028229,拣麦穗xz,我也想要黄金,Sat Aug 02 21:45:08 +0800 2025,我也想要黄金,想要 黄金,1
5195196797028229,月海巡游兔兔,这个联动挺不错,Sat Aug 02 19:51:17 +0800 2025,这个联动挺不错,联动 挺不错,1
5195189800928401,萧逸Osborn1,古风婚恋，创意满满，期待更多惊喜，加油！,Sat Aug 02 14:04:52 +0800 2025,古风婚恋 创意满满 期待更多惊喜 加油,古风 婚恋 创意 满满 期待 惊喜 加油,1
5195196797028229,心爱的滋味,不错，这种联动,Sat Aug 02 20:33:55 +0800 2025,不错 这种联动,不错 联动,1
5195189800928401,Seeuul,1,Sat Aug 02 13:40:37 +0800 2025,1,,0
5189837197939717,是莫忘呀,哇[给你小心心][给你小心心][给你小心心],Tue Jul 22 01:33:30 +0800 2025,哇,,1
5195189800928401,Seeuul,2,Sat Aug 02 13:40:39 +0800 2025,2,,0
5195189800928401,Seeuul,3,Sat Aug 02 13:40:41 +0800 2025,3,,0
5189837197939717,最近五行缺钱,哇塞，好专业,Mon Jul 21 21:56:50 +0800 2025,哇塞 好专业,哇塞 专业,1
5189837197939717,正版煜倾天下,姐妹你要说这个我就不困了,Sat Jul 19 21:43:05 +0800 2025,姐妹你要说这个我就不困了,姐妹 要说 不困,1
5189837197939717,云蔚冉,码上,Sun Jul 20 16:44:03 +0800 2025,码上,码上,0
5195196797028229,评论罗伯特,这次联动确实让人眼前一亮！老凤祥用传统工艺诠释现代IP，不仅激活了品牌活力，也让更多年轻人领略到非遗文化的魅力。这种跨次元的创意合作，无疑是传统文化传承与创新的典范。,Sat Aug 02 14:12:41 +0800 2025,这次联动确实让人眼前一亮 老凤祥用传统工艺诠释现代IP 不仅激活了品牌活力 也让更多年轻人领略到非遗文化的魅力 这种跨次元的创意合作 无疑是传统文化传承与创新的典范,这次 联动 确实 眼前一亮 老凤祥 传统工艺 诠释 现代 IP 激活 品牌 活力 年轻人 领略到 非遗 文化 魅力 跨次 创意 合作 无疑 传统 文化 传承 创新 典范,1
5189837197939717,菠萝派拿破,这是什么外观呀[污],Tue Jul 22 09:31:42 +0800 2025,这是什么外观呀,这是 外观,0
5189837197939717,妙手照无心,这衣服前面这个浮动的巨大一片真是看笑了。。什么鬼,Thu Jul 24 13:59:56 +0800 2025,这衣服前面这个浮动的巨大一片真是看笑了 什么鬼,衣服 前面 浮动 巨大 一片 真是 看笑,-1
5186832951676984,猫绒鑫耳_,5,Thu Jul 10 12:14:41 +0800 2025,5,,0
5186832951676984,猫绒鑫耳_,1,Thu Jul 10 12:14:29 +0800 2025,1,,0
5189837197939717,无言煮酒,老师，老师。请问这个码怎么用？,Fri Jul 25 13:05:21 +0800 2025,老师 老师 请问这个码怎么用,老师 老师 请问,0
5186832951676984,猫绒鑫耳_,4,Thu Jul 10 12:14:36 +0800 2025,4,,0
5184630895413368,海岸悦薇,00后给非遗加整活滤镜，这波跨界太绝了[good],Fri Jul 04 10:35:23 +0800 2025,00后给非遗加整活滤镜 这波跨界太绝了,00 遗加 整活 滤镜 这波 跨界 太绝,1
5186832951676984,猫绒鑫耳_,3,Thu Jul 10 12:14:34 +0800 2025,3,,0
5184630895413368,小兔饲养员ny,00后太有才了。,Fri Jul 04 10:34:25 +0800 2025,00后太有才了,00 后太有,1
5186832951676984,猫绒鑫耳_,2,Thu Jul 10 12:14:32 +0800 2025,2,,0
5184630895413368,五湖四海897,视频里00后整活非遗，看得人有点意外,Fri Jul 04 10:32:52 +0800 2025,视频里00后整活非遗 看得人有点意外,视频 00 整活 看得人 意外,1
5184630895413368,晴空万里829,00后把整活风带进非遗圈，这操作挺新鲜,Fri Jul 04 10:33:55 +0800 2025,00后把整活风带进非遗圈 这操作挺新鲜,00 整活 风带 进非 遗圈 操作 新鲜,1
5184630895413368,w一杯冰红茶,00后的整活非遗简直太让人不可思议了,Fri Jul 04 10:39:36 +0800 2025,00后的整活非遗简直太让人不可思议了,00 整活 简直 不可思议,1
5184630895413368,蓝云wh,哈哈哈非遗被00后玩出花来了[嘻嘻],Fri Jul 04 10:34:19 +0800 2025,哈哈哈非遗被00后玩出花来了,非遗 00 出花来,1
5184630895413368,空白23976,真是非常感级满满的氛围特别好,Fri Jul 04 10:34:23 +0800 2025,真是非常感级满满的氛围特别好,真是 感级 满满的 氛围 特别,1
5184630895413368,以前好困, 传统非遗撞上00后的脑洞，画风突变太上头了,Fri Jul 04 10:36:39 +0800 2025,传统非遗撞上00后的脑洞 画风突变太上头了,传统 遗撞 00 脑洞 画风 突变 上头,1
5184630895413368,海阔天空373,没想到00后让非遗有了新花样，挺特别,Fri Jul 04 10:32:08 +0800 2025,没想到00后让非遗有了新花样 挺特别,没想到 00 遗有 新花样 特别,1
5184630895413368,心有佛系,简直是传统美学秒变潮玩现场了,Fri Jul 04 10:32:39 +0800 2025,简直是传统美学秒变潮玩现场了,简直 传统 美学 变潮 现场,1
5184630895413368,最爱吃芒果的榴莲懋釁護,非遗圈注入新活力挺好的,Fri Jul 04 10:30:53 +0800 2025,非遗圈注入新活力挺好的,遗圈 注入 活力,1
5184630895413368,西兮1204,00后果然是敢想敢做。,Fri Jul 04 10:30:38 +0800 2025,00后果然是敢想敢做,00,0
5184630895413368,ww随意吧,00后整活风真是多姿多彩太好看了,Fri Jul 04 10:37:21 +0800 2025,00后整活风真是多姿多彩太好看了,00 后整 活风 真是 多姿多彩 好看,1
5184630895413368,是你的泷泷啊,非遗整活新玩法，爱了爱了！,Fri Jul 04 10:28:18 +0800 2025,非遗整活新玩法 爱了爱了,遗整 活新 玩法,1
5184630895413368,微风许甜hw,零零后也太会整活了，非遗非常接地气,Fri Jul 04 10:28:24 +0800 2025,零零后也太会整活了 非遗非常接地气,零零 太会 整活 非遗 接地,1
5184630895413368,萍儿_10,真没想到00后把非遗艺术玩出花样来了,Fri Jul 04 10:36:37 +0800 2025,真没想到00后把非遗艺术玩出花样来了,真没想到 00 艺术 花样,1
5184630895413368,听说-糖很甜Y,也是很有创意的呀。,Fri Jul 04 10:28:31 +0800 2025,也是很有创意的呀,创意,1
5184630895413368,龙抬头有好运123,00后整活非遗，创意拉满！,Fri Jul 04 10:27:55 +0800 2025,00后整活非遗 创意拉满,00 整活 创意 拉满,1
5184630895413368,木木浮生,这样的非遗年轻人肯定喜欢啊,Fri Jul 04 10:29:23 +0800 2025,这样的非遗年轻人肯定喜欢啊,年轻人 肯定 喜欢,1
5181783558586876,自由自在720101,山东，处处惊喜，旅行不虚此行,Thu Jun 26 13:50:10 +0800 2025,山东 处处惊喜 旅行不虚此行,山东 处处 惊喜 旅行 不虚此行,1
5184630895413368,愿如意吧,没想到00后整活又整回非遗传统文化圈內,Fri Jul 04 10:35:41 +0800 2025,没想到00后整活又整回非遗传统文化圈內,没想到 00 整活 整回 传统 文化圈,1
5181783558586876,默默守护的人6,山东旅游，总有意外惊喜，让人流连忘返,Thu Jun 26 13:50:10 +0800 2025,山东旅游 总有意外惊喜 让人流连忘返,山东 旅游 总有 意外 惊喜 流连忘返,1
5181783558586876,L松松S,山东旅游，眼不见为净呀,Thu Jun 26 13:50:10 +0800 2025,山东旅游 眼不见为净呀,山东 旅游 眼不见为净,-1
