评论者昵称,评论内容,cleaned_content,segmented_content,情感分析结果
枝枝xllm,洛阳人狂喜,洛阳人狂喜,洛阳人 狂喜,1
生啃见手青,给秦彻补卡,给秦彻补卡,秦彻 补卡,1
拿铁星球,新年快乐！！！联动非物质文化遗产，空子好！！猎人小姐们也新年快乐，男主们也快乐！,新年快乐 联动非物质文化遗产 空子好 猎人小姐们也新年快乐 男主们也快乐,新年快乐 联动 物质 文化遗产 空子 猎人 小姐 新年快乐 男主们 快乐,1
Momo,河南人来了！！俺不中嘞！！！！,河南人来了 俺不中嘞,河南人,0
痛击你的下体,太好啦不怕这次ip联动我去不了了，我就在洛阳,太好啦不怕这次ip联动我去不了了 我就在洛阳,太好 这次 ip 联动 不了 洛阳,1
Demain,哇哇哇哇这也太好看了！,哇这也太好看了,好看,1
叶子怎么下落,河南好！,河南好,河南,1
开心番茄王.,河南洛阳！你怎么知道我后天就要去洛阳了,河南洛阳 你怎么知道我后天就要去洛阳了,河南 洛阳 知道 后天 就要 洛阳,1
生啃见手青,给秦彻补卡,给秦彻补卡,秦彻 补卡,1
氦氖氩氪仙,夏以昼欢迎回家！,夏以昼欢迎回家,夏以昼 欢迎 回家,1
babe,就不能等我回学校了再联动吗,就不能等我回学校了再联动吗,学校 联动,-1
珍珠酸奶紫米露,河南人幸福了,河南人幸福了,河南人 幸福,0
Lvojveennie,哇这个好，以后多联动的非遗,哇这个好 以后多联动的非遗,以后 联动,1
庸俗,吧这些联动做成挂件啊价格合理点包买的,吧这些联动做成挂件啊价格合理点包买的,联动 做成 挂件 价格合理 包买,1
半杯热橙汁,啊啊啊啊啊洛阳人狂喜,啊洛阳人狂喜,洛阳人 狂喜,1
momo,好厉害，我也想回家，回河南，买不到票,好厉害 我也想回家 回河南 买不到票,厉害 回家 河南 买不到,1
可睡不醒_(study版),ip正确,ip正确,ip 正确,1
每天早上都好困,漂亮,漂亮,漂亮,1
昨夜星,很棒的联动呀,很棒的联动呀,很棒 联动,1
Julianna💫,这游戏真的要占领我们生活的方方面面,这游戏真的要占领我们生活的方方面面,游戏 占领 生活 方方面面,-1
我要吃青草蛋糕,哇塞 太棒了d(^^*),哇塞 太棒了d,哇塞 太棒了,1
青青茉莉,黎深，刚好过年了，咱们这算一起回家了,黎深 刚好过年了 咱们这算一起回家了,黎深 刚好 过年 这算 一起 回家,1
哼哧哼哧噗,不错啊空子,不错啊空子,不错 空子,1
心动变奏曲,联动到我家门口了,联动到我家门口了,联动 家门口,1
奇遇.,这个非遗好好,这个非遗好好,非遗 好好,1
阶段旅程,非遗联动好,非遗联动好,非遗 联动,1
twinkle,哇，是洛阳！,哇 是洛阳,洛阳,1
绵绵小羊🐑,本洛阳人狂喜,本洛阳人狂喜,洛阳人 狂喜,1
钢蛋儿吃桃,啊啊啊啊居然和我老家联动了！！！,啊居然和我老家联动了,居然 老家 联动,1
Fournisseurs,洛阳人狂喜,洛阳人狂喜,洛阳人 狂喜,1
咪梨在睡觉,和黎深一起！,和黎深一起,黎深 一起,1
咚咚锵,心似双丝网，中有千千结,心似双丝网 中有千千结,心似 丝网 中有 千千结,0
momo,就这个非遗，好,就这个非遗 好,非遗,1
Sarhua,和黎深哥哥,和黎深哥哥,黎深 哥哥,1
南瓜敲起来咚咚响,欢迎大家来洛阳玩！！！,欢迎大家来洛阳玩,欢迎 大家 洛阳,1
林攒攒,洛阳！！！！！！上个月刚去的,洛阳 上个月刚去的,洛阳 上个月 刚去,0
蜡笔1016,真好呀,真好呀,真好,1
腿腿腿腿腿（涨粉版）,啊啊啊啊是洛阳呜呜呜呜今年过年不回洛阳你给我来个这,啊是洛阳呜今年过年不回洛阳你给我来个这,洛阳 今年过年 不回 洛阳,1
yyyyyyy,洛阳人狂喜,洛阳人狂喜,洛阳人 狂喜,1
Ridge&Moon,IP正确,ip正确,ip 正确,1
喝一百杯抹茶牛奶,我没有见过花灯，做这么好看，抽一个,我没有见过花灯 做这么好看 抽一个,没有 见过 花灯 好看,1
同心圆🍐,和黎深哥哥一起,和黎深哥哥一起,黎深 哥哥 一起,1
没事不要创业,走心了哈空子,走心了哈空子,走心 空子,0
暖暖一笑似春风,好漂亮的联名！,好漂亮的联名,漂亮 联名,1
麻辣辣,好幸福(❁´ω`❁),好幸福 ω,幸福,1
Li,此灯映处是为家,此灯映处是为家,此灯映,0
春天的气息（冲浪版）,哇，是洛阳,哇 是洛阳,洛阳,1
一苇以航,茫茫人海中，永远有一盏灯，为你点亮……好喜欢这句话,茫茫人海中 永远有一盏灯 为你点亮 好喜欢这句话,茫茫人海 永远 一盏灯 点亮 喜欢 这句,1
小雨念晴,和秦彻一起^ ^,和秦彻一起,秦彻 一起,1
齐司礼重度依赖,六百六十六 洛阳人爽了,六百六十六 洛阳人爽了,六百六十 洛阳人,1
偷星心的猫,不错,不错,不错,1
舔狗只舔沈星回,好漂亮啊,好漂亮啊,漂亮,1
Chloe🐆（见过周深15次版,空子请让写清醒梦的继续写夏以昼剧情好吗,空子请让写清醒梦的继续写夏以昼剧情好吗,空子 清醒 继续 夏以昼 剧情,1
枫小,我靠洛阳！,我靠洛阳,洛阳,0
用户已注销,黎深哥哥！,黎深哥哥,黎深 哥哥,1
黎暝,哇塞～,哇塞,哇塞,1
Jzya.,小黎哥哥一起做灯笼嘛~,小黎哥哥一起做灯笼嘛,小黎 哥哥 一起 灯笼,1
银翼的母牛小秦,漂亮的小黎站中间,漂亮的小黎站中间,漂亮 小黎 中间,1
毛毛雨,天呐，阿空好厉害,天呐 阿空好厉害,天呐 阿空 厉害,1
皮蛋,！刚选课选了河洛非遗，我在洛阳上学,刚选课选了河洛非遗 我在洛阳上学,选课 河洛 非遗 洛阳 上学,0
榴莲皇帝,漂亮！,漂亮,漂亮,1
cureunicorn,去年刚去,去年刚去,去年,0
输入法加载中,这个好看！！！！！我喜欢,这个好看 我喜欢,好看 喜欢,1
月满西楼,太漂亮了,太漂亮了,太漂亮,1
爆烤大面靳,洛阳的猎人小姐感动,洛阳的猎人小姐感动,洛阳 猎人 小姐 感动,1
大理石零零酱,好家伙,好家伙,好家伙,0
薯饼大王🚗,哇塞洛阳！！！我大洛阳！！空砸你出息了,哇塞洛阳 我大洛阳 空砸你出息了,哇塞 洛阳 我大 洛阳 出息,1
张萝卜妈妈喊你回家吃饭,我去年去过了,我去年去过了,去年 去过,0
半只仓鼠,很用心的活动！空子我要夸夸你！一直很喜欢非遗文化，让世界也更多了解属于我们的中华民族底蕴！,很用心的活动 空子我要夸夸你 一直很喜欢非遗文化 让世界也更多了解属于我们的中华民族底蕴,用心 活动 空子 我要 夸夸 喜欢 非遗 文化 世界 了解 属于 中华民族 底蕴,1
云橘,好棒！,好棒,好棒,1
昭昭昕,洛阳的服装和灯会都超级好看,洛阳的服装和灯会都超级好看,洛阳 服装 灯会 超级 好看,1
看到我请让我去睡觉,能不能主线不要这么多站桩啊,能不能主线不要这么多站桩啊,主线 多站,-1
配音界非知名cv远山,来镇江吧！好多名胜古迹！,来镇江吧 好多名胜古迹,镇江 好多 名胜古迹,1
阳阴师,希望恋与深空越来越好,希望恋与深空越来越好,希望 深空 越来越,1
亚里士,每次非遗联动都做得很好！夸!,每次非遗联动都做得很好 夸,每次 非遗 联动,1
玉子烧,好棒的联动，以后多多益善，阿空新的一年多听取玩家意见，好好做,好棒的联动 以后多多益善 阿空新的一年多听取玩家意见 好好做,联动 以后 多多益善 阿空 一年 听取 玩家 意见 好好,1
邪恶小兔,欢迎猎人小姐来我们河南洛阳玩哦~,欢迎猎人小姐来我们河南洛阳玩哦,欢迎 猎人 小姐 河南 洛阳,1
宇宙旅行,看到了洛邑古城 这洛阳去的太值了,看到了洛邑古城 这洛阳去的太值了,看到 洛邑 古城 洛阳 太值,1
Aoi,美……多和非遗联动，最好带动点销量之类的，做点实事,美 多和非遗联动 最好带动点销量之类的 做点实事,联动 最好 带动 销量 做点 实事,1
yaya,和黎医生一起制作宫灯,和黎医生一起制作宫灯,医生 一起 制作 宫灯,1
纯情烈火麦乐福,好耶好耶!我记得问卷里有一个问题是“你被什么吸引来恋与深空的”，都没有找到我想选的选项。其实是一开始和卫星的联名,好耶好耶 我记得问卷里有一个问题是 你被什么吸引来恋与深空的 都没有找到我想选的选项 其实是一开始和卫星的联名,好耶好 记得 问卷 问题 吸引 来恋 深空 没有 找到 选项 卫星 联名,1
Gakki,人间事写得特别好，继续保持,人间事写得特别好 继续保持,人间 事写 特别 继续 保持,1
momo,有一说一联动是真的用心 好几次都是非遗 还宣传了传统文化……这点特别好,有一说一联动是真的用心 好几次都是非遗 还宣传了传统文化 这点特别好,联动 用心 几次 是非 宣传 传统 文化 这点 特别,1
JYM&,超漂亮的阿空！,超漂亮的阿空,漂亮 阿空,1
Akaashi.,阿空好棒！！！夸夸！,阿空好棒 夸夸,阿空 夸夸,1
喵嗷,新年就要挂灯笼🏮🏮🏮,新年就要挂灯笼,新年 就要 灯笼,1
iiiinnnn,大哥，你主线你自己能看吗，把我塑造成啥了,大哥 你主线你自己能看吗 把我塑造成啥了,大哥 主线 塑造成,-1
兔球球收藏家,😯好漂亮！阿空继续努力！多和非遗联动,好漂亮 阿空继续努力 多和非遗联动,漂亮 阿空 继续 努力 联动,1
咕咕喝水（吃谷版）,太好啦 非遗联动,太好啦 非遗联动,太好 非遗 联动,1
什么菜,芥末漂亮,芥末漂亮,芥末 漂亮,1
憨八嘎（all⭐推）,哇，是我们河南洛阳诶,哇 是我们河南洛阳诶,河南 洛阳,1
簌簌南木,非遗联动很好，🙅🏻‍♀️问卷里内娱相关，空子好好打磨主线，稳定并明确主线更新频率和时间,非遗联动很好 问卷里内娱相关 空子好好打磨主线 稳定并明确主线更新频率和时间,非遗 联动 问卷 内娱 相关 空子 好好 打磨 主线 稳定 明确 主线 更新 频率 时间,1
yyn,我老家是洛阳的啊啊啊啊啊啊,我老家是洛阳的啊,老家 洛阳,0
争气猫,诶嘿我去年去过洛阳玩,诶嘿我去年去过洛阳玩,去年 去过 洛阳,0
日富一日,四不是有新三星！,四不是有新三星,三星,0
茉茉小狗头,啊啊啊每次非遗联动都好像要🥺,啊每次非遗联动都好像要,每次 非遗 联动 好像,0
冰镇麦香鱼,洛阳小狸花狂喜,洛阳小狸花狂喜,洛阳 小狸花 狂喜,1
梦屿.,小回和小兔子,小回和小兔子,小回 小兔子,0
哼哼唧唧,阿空全球玩家5000万更要好好搞文化输出啊,阿空全球玩家万更要好好搞文化输出啊,阿空 全球 玩家 好好 文化 输出,1
白厄白饿了,喜欢！守护每一个正常的评论区！,喜欢 守护每一个正常的评论区,喜欢 守护 正常 评论,1
正经鱼巴,你在非遗方面的宣传很用心，这个很好。可不可以一起在主线剧情也用心一点,你在非遗方面的宣传很用心 这个很好 可不可以一起在主线剧情也用心一点,方面 宣传 用心 可不可以 一起 主线 剧情 用心,0
紫菜拌黄瓜,支持支持，如果能多更主线剧情就更好了,支持支持 如果能多更主线剧情就更好了,支持 支持 主线 剧情 更好,1
小榴莲649BFDE1,喜欢非遗联动！！,喜欢非遗联动,喜欢 非遗 联动,1
好吃的要一起分享,重新发正常问卷，现在发的什么玩意儿，我都懒得填,重新发正常问卷 现在发的什么玩意儿 我都懒得填,重新 正常 问卷 现在 玩意儿 懒得,-1
小小威化饼_,妈呀妈呀最近刚去完洛阳旅游回来,妈呀妈呀最近刚去完洛阳旅游回来,妈呀 妈呀 最近 刚去 洛阳 旅游 回来,0
momo,终于到我大洛阳了,终于到我大洛阳了,终于 洛阳,1
siren,好好看，就是每次听他们一本正经介绍男主和我在干嘛巴拉巴拉就有点想笑,好好看 就是每次听他们一本正经介绍男主和我在干嘛巴拉巴拉就有点想笑,好好看 每次 一本正经 介绍 男主 干嘛 巴拉巴,1
整式因式分解,好喜欢这次的联名,好喜欢这次的联名,喜欢 这次 联名,1
刑樰,补卡,补卡,补卡,0
庭雨,啊啊啊啊啊，我就在洛阳,啊 我就在洛阳,洛阳,0
momo,非遗联动好！夸夸！,非遗联动好 夸夸,非遗 联动 夸夸,1
Camellia～,剧情可以好好写吗,剧情可以好好写吗,剧情 好好,-1
momo,真不错👍🏻,真不错,真不错,1
NotCheese,非遗好啊非遗好！,非遗好啊非遗好,遗好 遗好,1
springrolls.,阿空加油！我们还会有很多个新年,阿空加油 我们还会有很多个新年,阿空 加油 还会 很多 新年,1
春山雾🍃,阿空，请多和非遗联名！,阿空 请多和非遗联名,阿空 联名,1
一只小汐,点赞,点赞,点赞,1
晴日,和非遗联动很用心！好评,和非遗联动很用心 好评,联动 用心 好评,1
缇桉,终于到我的家乡了,终于到我的家乡了,终于 家乡,1
暖风迟日杏花时,这个好，五个男主都在上面了,这个好 五个男主都在上面了,五个 男主 上面,1
momo,这个联动好,这个联动好,联动,1
念念,建议出英文，日语，韩语等版本，你的游戏有多少个语言版本，文化宣传视频就出多少个版本。,建议出英文 日语 韩语等版本 你的游戏有多少个语言版本 文化宣传视频就出多少个版本,建议 英文 日语 韩语 版本 游戏 语言 版本 文化 宣传 视频 版本,0
打芒糕手,这个联动好,这个联动好,联动,1
野棠梨,支持阿空多和非遗联动啊啊啊啊！很喜欢！太有年味了,支持阿空多和非遗联动啊 很喜欢 太有年味了,支持 阿空 联动 喜欢 太有,1
momo,复活吧阿空,复活吧阿空,复活 阿空,1
秦玚,洛阳啊,洛阳啊,洛阳,0
用户已注销,哇好看,哇好看,好看,1
青云,希望能多多更新主线,希望能多多更新主线,希望 多多 更新 主线,1
爱吃小笼包,喜欢和非遗联动！！,喜欢和非遗联动,喜欢 联动,1
日薪月亿,宣传我国优秀传统文化非常有意义，为阿空点赞,宣传我国优秀传统文化非常有意义 为阿空点赞,宣传 我国 优秀 传统 文化 意义 阿空点,1
lile,好美的红,好美的红,美的,1
请对我好些🙏,出息了,出息了,出息,1
芽芽鱼_.,昨天我填的表就有非遗,昨天我填的表就有非遗,昨天,0
小红薯60E4CF60,你游戏里的灯笼也挺好看的，哦，当然是在夸我自己做得好看,你游戏里的灯笼也挺好看的 哦 当然是在夸我自己做得好看,游戏 灯笼 好看 当然 做得好,1
momo,新年快乐,新年快乐,新年快乐,1
季风吟,爱看这种,爱看这种,爱看,1
等雪停,好好改剧情，剧情太不合理了,好好改剧情 剧情太不合理了,好好 剧情 剧情 不合理,-1
小z今天加班了么,这么好看的联动，有兑换码嘛，给钻嘛,这么好看的联动 有兑换码嘛 给钻嘛,好看 联动 兑换 码嘛,1
洋洋一烊,好棒,好棒,好棒,1
ymmmmmmm,空瓶滚开啊！拒绝站桩拒绝催氪，主线动画家园系统什么时候抬！！！,空瓶滚开啊 拒绝站桩拒绝催氪 主线动画家园系统什么时候抬,空瓶 滚开 拒绝 拒绝 主线 动画 家园 系统,-1
鱼鱼（married版）,阿空继续加油，会一直一直和小鱼走下去,阿空继续加油 会一直一直和小鱼走下去,阿空 继续 加油 小鱼 下去,1
叶叶耶耶耶.,好啊好，夸夸,好啊好 夸夸,夸夸,1
絮,阿空好好干 我要当幸福女人,阿空好好干 我要当幸福女人,阿空 好好 我要 幸福 女人,1
Xiu_哈,削弱流浪体,削弱流浪体,削弱 流浪,-1
ᅠᅠᅠᅠᅠᅠ,天天联非遗，你倒是出点周边,天天联非遗 你倒是出点周边,天天 联非 出点 周边,-1
小z今天加班了么,好好看！,好好看,好好看,1
燕雀安知了,文化输出棒👍🏻（๑ `▽´๑),文化输出棒,文化 输出,1
Yhefug（当牛🐴中）,好耶，联动到家门口了,好耶 联动到家门口了,联动 家门口,1
颜兮,受不了了，暑假时候怎么不整！！！,受不了了 暑假时候怎么不整,受不了 暑假 不整,-1
动次菇次🎵,好耶！夸夸空子！,好耶 夸夸空子,夸夸 空子,1
山羊爱吃红薯,好棒的联动！,好棒的联动,联动,1
芝芝。,喜欢这种联动,喜欢这种联动,喜欢 联动,1
苏叶漓修沫（穷鬼版）,多多联动非遗,多多联动非遗,多多 联动 非遗,1
昭昭昕,这次的主线好看！有趣！（但有些地方挺尴尬滴）希望之后多多更主线！,这次的主线好看 有趣 但有些地方挺尴尬滴 希望之后多多更主线,这次 主线 好看 有趣 地方 尴尬 希望 之后 多多 主线,1
乌龙香草脆啵啵,啊啊啊啊啊啊啊啊啊啊好漂亮,啊好漂亮,漂亮,1
momo,好看,好看,好看,1
林奕,给秦彻补卡,给秦彻补卡,秦彻 补卡,1
ymmmmmmm,什么时候更新主线！拒绝站桩！,什么时候更新主线 拒绝站桩,更新 主线 拒绝,-1
wowo,洛阳！,洛阳,洛阳,0
zqs,喜欢喜欢，好棒！！！,喜欢喜欢 好棒,喜欢 喜欢 好棒,1
momomomomo,ip正确,ip正确,ip 正确,1
TO.X,和秦彻一起做花灯,和秦彻一起做花灯,秦彻 一起 花灯,1
凌沥,上午单位正在写福字,上午单位正在写福字,上午 单位 正在 福字,0
红茶桃子奶油,哇 洛阳！,哇 洛阳,洛阳,1
ho1lism',一直觉得这种联动特别好,一直觉得这种联动特别好,联动 特别,1
九～,太棒了,太棒了,太棒了,1
柳泽,蛙趣！！,蛙趣,蛙趣,0
momo,非遗好耶,非遗好耶,遗好,1
已经开始学习e_e,哇塞…真不错空,哇塞 真不错空,哇塞 真不错,1
Scarlet（好运来！,你多做这些宣传视频骂都会变少信不信,你多做这些宣传视频骂都会变少信不信,宣传 视频 变少 信不信,-1
橘子夏,oi！原来游戏里肝活界面的图是这个,oi 原来游戏里肝活界面的图是这个,oi 原来 游戏 肝活 界面,0
yy,好啊请多一点这种联动,好啊请多一点这种联动,多一点 联动,1
扶老奶奶闯红灯🥕,喜欢非遗联动！！,喜欢非遗联动,喜欢 非遗 联动,1
空暖鸢奇趣录,文化输出，好！,文化输出 好,文化 输出,1
大不了睡一觉,阿空加油复活！新的一年好好干！,阿空加油复活 新的一年好好干,阿空 加油 复活 一年 好好,1
jianiiiii,能明确一下什么时候更新主线吗？1.0-2.0-3.0“我”感觉越来越降智了，我需要更多的主线证明作为猎人小姐的“我”的塑造不是这样的……,能明确一下什么时候更新主线吗 我 感觉越来越降智了 我需要更多的主线证明作为猎人小姐的 我 的塑造不是这样的,明确 更新 主线 越来越 降智 需要 主线 证明 猎人 小姐 塑造,-1
six,期待期待,期待期待,期待 期待,1
薯道难,好好好 这个好 评论区也好！,好 这个好 评论区也好,评论,1
明聍,！！！好好做！,好好做,好好,1
年黏,给秦彻补卡,给秦彻补卡,秦彻 补卡,1
AAA蜜瓜酸奶批发祁少,好！又是非遗！特别好！阿空好好干,好 又是非遗 特别好 阿空好好干,是非 特别 阿空 好好,1
邪恶小兔,哇塞是我们河南洛阳额，深空你是做过功课的,哇塞是我们河南洛阳额 深空你是做过功课的,哇塞 河南 洛阳 深空 功课,1
用户已注销,哇塞空子 我真要夸你了 这次联名特别好 登游戏给我的感觉就是年味很浓 主线也不错 把前面都串起来了 希望你好好干 多更主线 我会一直玩的,哇塞空子 我真要夸你了 这次联名特别好 登游戏给我的感觉就是年味很浓 主线也不错 把前面都串起来了 希望你好好干 多更主线 我会一直玩的,哇塞 空子 真要 这次 联名 特别 游戏 年味 很浓 主线 不错 前面 起来 希望 好好 主线 我会,1
游.,洛阳,洛阳,洛阳,0
暖风迟日杏花时,联动了好多好多非遗,联动了好多好多非遗,联动 好多好多 非遗,1
qyzyqxcxsxgyl,好好做，新的一年还氪,好好做 新的一年还氪,好好 一年,1
麻辣年糕（恶毒版）,好好看,好好看,好好看,1
夏日赏雪,喜欢非遗联动,喜欢非遗联动,喜欢 非遗 联动,1
年黏,给秦彻补卡,给秦彻补卡,秦彻 补卡,1
小乐.,和星星共赴春天,和星星共赴春天,星星 共赴 春天,1
栖雩.,阿空，请多多宣传非遗文化，不仅给自己看，也要给海外都看到，加油！,阿空 请多多宣传非遗文化 不仅给自己看 也要给海外都看到 加油,阿空 多多 宣传 非遗 文化 海外 看到 加油,1
四十四,好看！我也想要这个,好看 我也想要这个,好看 想要,1
玥光骑士🎧,这是真的，点出去再点进来赞会变多,这是真的 点出去再点进来赞会变多,这是 出去 再点 进来 赞会 变多,0
恋祺日记,好好看,好好看,好好看,1
响铃卷,宫灯真的很好看，很有过年气氛,宫灯真的很好看 很有过年气氛,宫灯 好看 过年 气氛,1
春风十里吹不动你,这个联动好啊,这个联动好啊,联动,1
Rose予_,多联非遗真的喜欢,多联非遗真的喜欢,多联非 喜欢,1
黎黎原上草,联动好好好,联动好,联动,1
望仔,太美了，一上线就刷到了哈哈哈,太美了 一上线就刷到了哈,太美 上线,1
Massu,洛阳人幸福了,洛阳人幸福了,洛阳人 幸福,1
一杯橘子汽水,好漂亮！期待新联动！恋与深空越来越好！,好漂亮 期待新联动 恋与深空越来越好,漂亮 期待 联动 深空 越来越,1
星蕴染,啊啊啊是洛阳,啊是洛阳,洛阳,1
Zz,啊啊啊啊洛阳的,啊洛阳的,洛阳,0
ᅠ安白-（被贴脸至半死不活版,“愿有情人永结同心，恩爱白首”🥺,愿有情人永结同心 恩爱白首,有情人 永结同心 恩爱 白首,1
fomalhaot（不买谷版）,建议送我一盏,建议送我一盏,建议 一盏,1
崇月.,好好好！阿空好！联动好！,好 阿空好 联动好,阿空 联动,1
小圆,这个整挺好啊空子,这个整挺好啊空子,整挺 空子,1
半只仓鼠,哇哇哇！出息啦空子！,哇 出息啦空子,出息 空子,1
快乐甜菜,啊啊啊洛阳人狂喜,啊洛阳人狂喜,洛阳人 狂喜,1
YiiiiiL,和祁煜一起制花灯,和祁煜一起制花灯,祁煜 一起 花灯,1
小熊曲奇,永远有一盏灯为你而亮，太赞了，点了,永远有一盏灯为你而亮 太赞了 点了,永远 一盏灯 而亮 太赞,1
の,阿空多联动非遗,阿空多联动非遗,阿空 联动 非遗,1
冬眠,阿空好棒,阿空好棒,阿空,1
依之🐟,第一,第一,第一,0
达拉崩啦,就要宣扬传统文化！！,就要宣扬传统文化,就要 宣扬 传统 文化,1
闪耀魚魚！,耶耶！,耶耶,耶耶,1
猹猹的幻想泡沫,APP登录不上去，赶快修复一下！！,app登录不上去 赶快修复一下,app 登录 上去 赶快 修复,-1
猫与小八,惟愿有情人永结同心、恩爱白首，空子有心了,惟愿有情人永结同心 恩爱白首 空子有心了,惟愿 有情人 永结同心 恩爱 白首 空子 有心,1
坚定的西瓜🍉,洛阳人狂喜！！！,洛阳人狂喜,洛阳人 狂喜,1
邪恶小兔,深空宣传传统文化，深空好,深空宣传传统文化 深空好,深空 宣传 传统 文化 深空,1
Elaine,第一☝️,第一,第一,0
Milky（接妆版）,也是ip正确了,也是ip正确了,ip 正确,0
空盏,？！河南人狂喜，隔壁平顶山发来贺电,河南人狂喜 隔壁平顶山发来贺电,河南人 狂喜 隔壁 平顶山 发来 贺电,1
小满,好评，请多多联动非遗，宣传中华文化!,好评 请多多联动非遗 宣传中华文化,好评 多多 联动 非遗 宣传 中华文化,1
zimu叽木_,可以啊空子,可以啊空子,空子,0
爱吃砂糖橘的香菜,我滴个乖乖,我滴个乖乖,我滴个 乖乖,0
七七七七七,不错呀,不错呀,不错呀,1
染兮疏柚,联动的很好,联动的很好,联动,1
深林藏鹤,非遗联动好耶,非遗联动好耶,非遗 联动,1
云淡风轻,好漂亮,好漂亮,漂亮,1
世界上根本没有永远,永结同心 恩爱百首,永结同心 恩爱百首,永结同心 恩爱 百首,1
琰琰,又合作了阿空,又合作了阿空,合作 阿空,0
我不发疯谁发疯,好耶，夸夸你,好耶 夸夸你,夸夸,1
花小狸(亮点养🐦版),芜湖,芜湖,芜湖,0
白璃不是梨,哇塞,哇塞,哇塞,1
乌墨水镜,恋与深空，你出息了！！！,恋与深空 你出息了,深空 出息,1
小栗,太棒了,太棒了,太棒了,1
supine,前排,前排,前排,0
要长脑子了,河南人狂喜,河南人狂喜,河南人 狂喜,1
林卿沫,好好看,好好看,好好看,1
momo,哇咔咔好看,哇咔咔好看,好看,1
焱焱焱,阿空越来越好！！！,阿空越来越好,阿空 越来越,1
の,可以这个联动,可以这个联动,联动,0
Karasawa Yukiho,？第一？,第一,第一,0
蓝野咲子,什么时候出周年谷,什么时候出周年谷,周年,0
Bellachen,這個不出週邊你糊塗啊,這個不出週邊你糊塗啊,這個 不出 週邊 糊塗,1
雷贝拉唑,沈星回！,沈星回,沈星回,0
abcsong,哇，好棒,哇 好棒,好棒,1
用户已注销,好漂亮!,好漂亮,漂亮,1
Andrea,非遗多联,非遗多联,遗多联,0
瑾汐,第一,第一,第一,0
岁穗.碎碎,哇 好看,哇 好看,好看,1
银翼的母牛小秦,文化传承 文化创新 期待空子和男主们一起 让中华文化更悠久,文化传承 文化创新 期待空子和男主们一起 让中华文化更悠久,文化 传承 文化 创新 期待 空子 男主们 一起 中华文化 悠久,1
呵呵,和小黎一起去放烟花,和小黎一起去放烟花,小黎 一起 烟花,1
单机愉快,和雪梨果果一起看洛阳宫灯 和雪梨果果一起过大年啦,和雪梨果果一起看洛阳宫灯 和雪梨果果一起过大年啦,雪梨 果果 一起 洛阳 宫灯 雪梨 果果 一起 过大年,1
Isolde,空子蛮不错的，每次都在搞各种非遗联动，文化只有传承才不会断档，很期待黎深之后会搞什么非遗联动,空子蛮不错的 每次都在搞各种非遗联动 文化只有传承才不会断档 很期待黎深之后会搞什么非遗联动,空子 不错 每次 非遗 联动 文化 传承 不会 断档 期待 黎深 之后 非遗 联动,1
帅黎尝一口,和黎深一起共度佳节，一起去去博物馆学习传统文化,和黎深一起共度佳节 一起去去博物馆学习传统文化,黎深 一起 共度 佳节 一起 博物馆 学习 传统 文化,1
AAA涅亚忠茉之神,这次黎深的声声惜剧情写的很棒,这次黎深的声声惜剧情写的很棒,这次 黎深 声声 剧情 很棒,1
好想嗑糖,青梅竹马的小黎,青梅竹马的小黎,青梅竹马 小黎,0
祁煜骑鱼吃小鱼🐟,阿空，多多和非遗文化联动，非常喜欢这种，宣传给全世界,阿空 多多和非遗文化联动 非常喜欢这种 宣传给全世界,阿空 多多 文化 联动 喜欢 宣传 全世界,1
桃子是汤圆味的,要和沈星回一起共赴每一个春天！,要和沈星回一起共赴每一个春天,沈星回 一起 共赴 春天,1
lllinsum💙黎深🧡💛💚,我的天呐黎深好浪漫,我的天呐黎深好浪漫,天呐 黎深 浪漫,1
用户已注销,啊啊啊啊啊河南人狂喜，欢迎各位猎人小姐来玩呀，洛阳龙门石窟，开封清明上河园，白云山，老君山，都超级超级美～顺便再推荐一下胡辣汤和水煎包，河南人最爱的小早餐,啊河南人狂喜 欢迎各位猎人小姐来玩呀 洛阳龙门石窟 开封清明上河园 白云山 老君山 都超级超级美 顺便再推荐一下胡辣汤和水煎包 河南人最爱的小早餐,河南人 狂喜 欢迎 猎人 小姐 洛阳龙门石窟 开封 清明 河园 白云山 老君山 超级 超级 顺便 推荐 胡辣汤 水煎包 河南人 最爱 早餐,1
狸安安,能看出很用心，但正常玩家绝不妥协，还我正常社区环镜,能看出很用心 但正常玩家绝不妥协 还我正常社区环镜,看出 用心 正常 玩家 绝不 妥协 正常 社区 环镜,-1
呵呵,好好写主线可以吗？整个主线只有黎深一个正常人,好好写主线可以吗 整个主线只有黎深一个正常人,好好 主线 整个 主线 黎深 正常人,-1
蜜瓜味酸奶鱼,特！别！好！活动特别好，新卡也很好。但是改骂的还是要骂，升空主线文案不够好啊空子，这个也改改,特 别 好 活动特别好 新卡也很好 但是改骂的还是要骂 升空主线文案不够好啊空子 这个也改改,活动 特别 新卡 改骂 升空 主线 文案 不够 空子 改改,1
L,花不尽 月无穷 两心同,花不尽 月无穷 两心同,不尽 无穷 两心同,1
卡卡卡夫卡,和小黎哥哥一起,和小黎哥哥一起,小黎 哥哥 一起,1
深海易碎品,好漂亮！！！祝年年有余、年年有鱼！！,好漂亮 祝年年有余 年年有鱼,漂亮 年年有余,1
